timestamp,category,channel_id,channel_handle,video_id,view_count,like_count,comment_count,subscriber_count
2025-06-01 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,rUuQ8kgLNlg,29066,1289,94,4440000
2025-06-01 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,wQs6cD4yY88,202924,5498,137,4440000
2025-06-01 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,5QEmfOy7zVA,82818,2382,58,4440000
2025-06-01 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,C3TimTwxWGI,173113,3422,79,4440000
2025-06-01 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,kr_lzAz-ujA,130130,2725,58,4440000
2025-06-01 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,AMAgfT7OsT0,31020,880,85,4440000
2025-06-01 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,TvymuJrYqMU,135537,2894,65,4440000
2025-06-01 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,m03ppvsCfno,113552,3770,227,2130000
2025-06-01 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,jCfk80HlJjs,55001,1214,13,2130000
2025-06-01 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,q7c3r_RPkjc,266213,3369,84,2130000
2025-06-01 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,ZbyZZ17JA8Q,53844,1000,10,2130000
2025-06-01 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,HfeoPM0C5-Y,461715,7558,422,2130000
2025-06-01 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,e2B_dWEq7sM,853921,12538,257,2130000
2025-06-01 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,IiS_e0foFX8,65981,904,26,2130000
2025-06-01 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,49LiYX6yCdE,254498,5473,209,2130000
2025-06-01 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,tcsrIOfeYo8,151671,2088,40,2130000
2025-06-01 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,uLNsCFMoaR0,115661,2391,48,2130000
2025-06-01 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,ovQsh6x9jJs,355079,20505,1611,138000
2025-06-01 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,VpK0j4_neMQ,4063592,74336,1176,138000
2025-06-01 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,kY0qjQBPyek,51624,3080,136,138000
2025-06-01 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FlsnhFYc-58,182642,4087,62,138000
2025-06-01 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,xWb4-hQsT4M,254652,10546,711,138000
2025-06-01 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,bYRNDNoxqsE,165723,7313,365,138000
2025-06-01 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FidRi7IeACw,250968,4710,69,138000
2025-06-01 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,1NIqBn1gZeY,67639,3644,255,138000
2025-06-01 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,n7rwml-zW5Y,1887146,23135,745,138000
2025-06-01 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,ITRaXyk-67E,295472,10896,142,138000
2025-06-01 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,UJ4jfiXekJo,8912,401,9,1040000
2025-06-01 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,2VfRyg2TCss,256861,6703,67,1040000
2025-06-01 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,PDQBlN8PnsI,124414,3116,79,1040000
2025-06-01 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Rr4DWrRE3Dk,86706,1848,122,1040000
2025-06-01 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,B40RyxKD9Wo,206777,4211,89,1040000
2025-06-01 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,vyJlBZlF4Kg,328818,6605,156,1040000
2025-06-01 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Gt_wAwvvQo4,326097,10935,124,1040000
2025-06-01 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,esTGB59nQx8,734518,22005,442,1040000
2025-06-01 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,i59l2uzFZBg,915580,13301,147,1040000
2025-06-01 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,3FfdnpNZPnY,1567933,39220,1017,1040000
2025-06-01 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,BnuYEPLsVA4,8073,1326,51,405000
2025-06-01 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,WcznsWODtjM,35050,1832,57,405000
2025-06-01 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,DGKD0LLzMLM,55013,3176,103,405000
2025-06-01 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,GiaVQnXRXBg,373021,16218,1867,405000
2025-06-01 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,8AnDn2I9LnU,200973,9998,408,405000
2025-06-01 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,37-UWih5grg,112683,4808,125,405000
2025-06-01 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,qM7y6Z3Ygpo,1253026,19532,975,405000
2025-06-01 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,bpwPM6b0suI,350652,4609,17,405000
2025-06-01 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,dEXlRnbcxUU,118681,4376,74,405000
2025-06-01 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,fb5_T-IZ3-U,116355,4308,73,405000
2025-06-01 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,VwnjGdt18yU,37058,1014,252,2820000
2025-06-01 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,Uugr4UtsEr8,106962,2031,106,2820000
2025-06-01 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,YjjqlQXcWn8,290287,3375,218,2820000
2025-06-01 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,gc5JJ5U20qI,426888,4736,134,2820000
2025-06-01 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,SQSD3Udfbms,384604,4479,532,2820000
2025-06-01 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,vFo-mlDDeZU,240117,3551,96,2820000
2025-06-01 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,mCyRrs9-uVg,433279,4766,1026,2820000
2025-06-01 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,f-MUiV3t12o,373457,4196,188,2820000
2025-06-01 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,jFnqv3nq778,644862,11176,1176,2820000
2025-06-01 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,Leo9VKXKBzg,566972,7981,366,2820000
2025-06-01 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,_IW_KNNpFYY,42207,767,17,908000
2025-06-01 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,RWHK2IxNfoQ,30024,827,16,908000
2025-06-01 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,kye-1EcF9D0,36704,781,15,908000
2025-06-01 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,yUZrJUCyAoE,73256,1526,29,908000
2025-06-01 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,HqzIDWRzYYg,320287,6386,58,908000
2025-06-01 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0H8Vsc-yHb4,434684,11484,114,908000
2025-06-01 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0I7iDfE9ppA,169216,4210,47,908000
2025-06-01 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0OHf8KxGLow,367862,9873,863,908000
2025-06-01 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,WV4dLwKJrTQ,510531,6955,51,908000
2025-06-01 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,a7cKhHnEcCE,315241,3908,37,908000
2025-06-01 20:00,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,I1CUkyuQMXc,1566089,29833,2979,15800000
2025-06-01 20:00,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,ZZL2mWnjcuA,858694,22434,1932,15800000
2025-06-01 20:00,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,APtFRlvvpiU,2657043,55682,13644,15800000
2025-06-01 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,lDPBuUWgvUk,3724,95,10,1820000
2025-06-01 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,4wYgwQmOwMk,12989,178,1,1820000
2025-06-01 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,S9D5e8bluGY,36343,247,4,1820000
2025-06-01 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,lSTEvD7PwTs,20202,171,3,1820000
2025-06-01 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,Of1ziSMtrNk,23197,221,4,1820000
2025-06-01 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,VJogDDNNm5s,28021,259,6,1820000
2025-06-01 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,KZqHqlmvcSI,124503,2017,70,1820000
2025-06-01 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,dubqoftl-88,270082,2862,20,1820000
2025-06-01 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,cPG0FBv161w,196268,2403,42,1820000
2025-06-01 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,7vvTgoB5YMY,39856,273,9,1820000
2025-06-01 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,_upxFj_I72s,37840,2266,32,7030000
2025-06-01 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,6i0Q0H599hs,47599,2447,31,7030000
2025-06-01 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,IWrEv5RFnKM,216114,6010,472,7030000
2025-06-01 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,iUnWP0eONYs,80423,1598,18,7030000
2025-06-01 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,WgpFlNVaOOk,102877,2354,19,7030000
2025-06-01 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,dcXn0vRqh0E,43966,1726,12,7030000
2025-06-01 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,a1yJbt2QRjg,207816,2906,14,7030000
2025-06-01 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,9439IHVy-9A,81375,948,44,7030000
2025-06-01 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,GlZG257zj_k,39802,330,11,7030000
2025-06-01 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,WZBtXGuBO1U,68309,533,10,7030000
2025-06-01 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,IxSb72E7rU8,192,0,6,1530000
2025-06-01 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,t9TTMeExmtc,2450,0,15,1530000
2025-06-01 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,KU5RcR_TlQY,18100,0,140,1530000
2025-06-01 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,vCvpGnOWWHw,25244,0,137,1530000
2025-06-01 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,xuPkp_86R9c,13946,0,54,1530000
2025-06-01 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,PRf-RrsIILI,9140,0,14,1530000
2025-06-01 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,owegKHs1hx4,2781,0,33,1530000
2025-06-01 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,ls093icU41M,11541,0,49,1530000
2025-06-01 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,KriqHtxobUU,25628,0,83,1530000
2025-06-01 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,xxojh0rsxQE,10616,0,53,1530000
2025-06-01 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,cNPUzC4YwuQ,418,7,4,29
2025-06-01 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,EdiR1MKxaUc,1090,4,0,29
2025-06-01 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,S3upfRoOOfU,130,4,0,29
2025-06-01 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,L4eBavX03DU,123,6,0,29
2025-06-01 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,emfSgWeqEiM,124,5,1,29
2025-06-01 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,gPwxLlrTnCE,276,11,0,29
2025-06-01 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,5pzzdjwGEbk,144,10,4,29
2025-06-01 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,cCV4o_EVPDg,366,10,1,29
2025-06-01 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,PRgSc6aoCaE,213,8,3,29
2025-06-01 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,L4K21TURMO8,4241,34,27,29
2025-06-01 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,-4o4NUD8f2c,2,15,16,865000
2025-06-01 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,ysonagTXAfY,38695,508,80,865000
2025-06-01 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,N9KMWu4tol8,40533,301,104,865000
2025-06-01 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,u1NhLRoCwvY,151166,885,246,865000
2025-06-01 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,RaOfVBgbCqI,93167,500,127,865000
2025-06-01 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,3OWgO5vskcE,495097,8017,37,865000
2025-06-01 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,8WJVtuLlGMw,109801,741,187,865000
2025-06-01 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,zh7hfVhxu6M,83849,573,116,865000
2025-06-01 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,-B8qBvFJQj4,151767,1017,278,865000
2025-06-01 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,A9vjKzdNGWk,77931,440,102,865000
2025-06-01 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,t0SSVLsuWv0,230494,1807,246,657000
2025-06-01 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,finmgdutjLw,20669,125,10,657000
2025-06-01 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,Eb5vX1yl6qg,25315,150,17,657000
2025-06-01 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,ao5NYMdeoRo,169546,1340,31,657000
2025-06-01 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,Z7IjwqINKJ4,91385,383,52,657000
2025-06-01 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,TIUaGlH5LnI,44577,239,35,657000
2025-06-01 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,bBXHDnpl96w,387100,4605,80,657000
2025-06-01 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,vZT9jEgqsxA,25153,152,21,657000
2025-06-01 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,Epc-rhBxuDs,56749,291,35,657000
2025-06-01 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,4nPrUgcouq4,232259,1714,54,657000
2025-06-01 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,uyKUUP6QNq0,80543,2440,470,1460000
2025-06-01 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,QoMZk_PSOm8,118993,2334,517,1460000
2025-06-01 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,Gl4tPVTzWYA,179628,2931,485,1460000
2025-06-01 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,YkK_XikPAHs,385821,5758,714,1460000
2025-06-01 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,w50WUGjwGHU,680360,11201,824,1460000
2025-06-01 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,-CzpXC825Qs,144869,2308,138,1460000
2025-06-01 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,fS88ClUxg60,997462,11976,1482,1460000
2025-06-01 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,zPVOcMNTe08,709572,6900,656,1460000
2025-06-01 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,4AYmVSDt0fw,93774,1297,53,1460000
2025-06-01 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,1dKPU6PXE6Y,409554,7778,697,1460000
2025-06-01 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,7Ma9RodiBrI,846987,8758,472,612000
2025-06-01 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,TN6WgOR-R-Q,70617,761,58,612000
2025-06-01 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,X2NdiuXRdoM,136840,1295,101,612000
2025-06-01 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,2RudjJaBeco,146761,1333,90,612000
2025-06-01 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,i7ms1N_33AM,35970,448,53,612000
2025-06-01 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,aTa1iaNfW9U,252974,3195,180,612000
2025-06-01 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,QQa5TBMlHow,348211,5260,470,612000
2025-06-01 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,CMjSWOOwWNY,366245,9827,783,612000
2025-06-01 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,SLF-iRjwZik,132579,3157,100,612000
2025-06-01 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,WjyADV2nq9c,352559,8107,279,612000
2025-06-01 20:00,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,fiEGm-U0RIs,267,11,0,26
2025-06-01 20:00,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,jKlZgzG-XDM,71,4,0,26
2025-06-01 20:00,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,L2Rdz01c28c,63,4,0,26
2025-06-01 20:00,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,KdsluhPJYb0,108,8,0,26
2025-06-01 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,6kug2Lmlbiw,175984,4391,373,371000
2025-06-01 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,IYAHieM4iZE,233981,5493,835,371000
2025-06-01 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,udDmL5UkI5s,476835,8704,421,371000
2025-06-01 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,r7kU1OoUEQg,301316,3703,85,371000
2025-06-01 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,qiVMK3luOV8,96472,2324,263,371000
2025-06-01 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,4Xze-DEGN7c,199894,5205,639,371000
2025-06-01 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,KZwV6dOfNuE,185215,4196,327,371000
2025-06-01 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,l31iJI3XnlE,340975,4718,276,371000
2025-06-01 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,K4gXtzmXt8k,405998,4649,289,371000
2025-06-01 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,LJqa1sJoDe0,205637,3869,473,371000
2025-06-01 20:00,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,9Tcry58_vqY,76075,1715,209,1120000
2025-06-01 20:00,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,Ka8vLAM9bK0,2460,69,0,1120000
2025-06-01 20:00,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,LN1hr80NyX4,320355,5476,456,1120000
2025-06-01 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,PsrI3Lb39Sc,945,7,0,785000
2025-06-01 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,DTtajh_9Dm8,2608,32,0,785000
2025-06-01 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,2H64lgdfv94,5545,128,1,785000
2025-06-01 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,FdV3uX3iFW0,1172,9,0,785000
2025-06-01 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,AU0zMzPzt2s,13155,133,6,785000
2025-06-01 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,t1WD9lpCcMA,3529,48,3,785000
2025-06-01 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,ZnvNTNy91Mg,5122,19,1,785000
2025-06-01 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,9bKu3SZuXRQ,15463,120,7,785000
2025-06-01 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,ug3mJZBZCN8,8509,122,2,785000
2025-06-01 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,8fDKFjGanUQ,2302,14,1,785000
2025-06-01 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,iEUypnw3flc,53457,2087,65,4440000
2025-06-01 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,UchXoYpMWc8,87673,1831,58,4440000
2025-06-01 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,dJy7j2FvFSI,29054,1071,55,4440000
2025-06-01 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,rUuQ8kgLNlg,29438,1293,94,4440000
2025-06-01 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,wQs6cD4yY88,203795,5512,137,4440000
2025-06-01 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,5QEmfOy7zVA,83265,2388,58,4440000
2025-06-01 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,C3TimTwxWGI,173710,3427,79,4440000
2025-06-01 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,kr_lzAz-ujA,130698,2728,58,4440000
2025-06-01 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,AMAgfT7OsT0,31105,881,85,4440000
2025-06-01 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,TvymuJrYqMU,135840,2897,65,4440000
2025-06-01 20:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,m03ppvsCfno,123938,3987,234,2130000
2025-06-01 20:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,jCfk80HlJjs,57275,1230,14,2130000
2025-06-01 20:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,q7c3r_RPkjc,288873,3626,88,2130000
2025-06-01 20:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,ZbyZZ17JA8Q,55310,1010,10,2130000
2025-06-01 20:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,HfeoPM0C5-Y,464919,7593,425,2130000
2025-06-01 20:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,e2B_dWEq7sM,855218,12552,258,2130000
2025-06-01 20:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,IiS_e0foFX8,66064,908,26,2130000
2025-06-01 20:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,49LiYX6yCdE,254717,5476,209,2130000
2025-06-01 20:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,tcsrIOfeYo8,151824,2091,40,2130000
2025-06-01 20:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,uLNsCFMoaR0,115836,2397,48,2130000
2025-06-01 20:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,ovQsh6x9jJs,390684,21543,1684,138000
2025-06-01 20:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,VpK0j4_neMQ,4273364,76869,1222,138000
