timestamp,category,channel_id,channel_handle,video_id,video_title,published_at,is_short,view_count,like_count,comment_count,subscriber_count,thumbnail_url
2025-06-21 13:23,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FlsnhFYc-58,가슴 아픈 새끼 고양이..,2025-05-21 16:15,TRUE,453491,9130,139,151000,https://i.ytimg.com/vi/FlsnhFYc-58/hqdefault.jpg
2025-06-21 13:23,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,xWb4-hQsT4M,가슴 아픈 새끼 고양이.. (2부),2025-05-18 15:55,FALSE,430447,14712,842,151000,https://i.ytimg.com/vi/xWb4-hQsT4M/hqdefault.jpg
2025-06-21 13:23,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,v_iUoXfi-C0,곰팡이 장판 최종편(이면 좋겠다),2025-06-21 12:01,FALSE,31473,3112,116,1040000,https://i.ytimg.com/vi/v_iUoXfi-C0/hqdefault.jpg
2025-06-21 13:23,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,BpAmSroW7WY,이 뒤통수 참아?,2025-06-20 17:00,TRUE,55016,1678,40,1040000,https://i.ytimg.com/vi/BpAmSroW7WY/hqdefault.jpg
2025-06-21 13:23,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,4QGDx6CRz2c,야외 웨딩스냅 현실,2025-06-19 17:00,TRUE,313937,5296,71,1040000,https://i.ytimg.com/vi/4QGDx6CRz2c/hqdefault.jpg
2025-06-21 13:23,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Fv6VBFwyv6U,핑크다라이에 목욕하는 핑크 배 고슴도치,2025-06-18 17:00,FALSE,49003,1615,119,1040000,https://i.ytimg.com/vi/Fv6VBFwyv6U/hqdefault.jpg
2025-06-21 13:23,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,O_5_DFWwxBM,팬미팅 3명온 유튜버,2025-06-17 17:00,FALSE,297463,6331,233,1040000,https://i.ytimg.com/vi/O_5_DFWwxBM/hqdefault.jpg
2025-06-21 13:23,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,9Rim2Z1BadA,혈압주의 곰팡이 장판 집주인과 통화,2025-06-16 17:00,FALSE,1541362,35380,892,1040000,https://i.ytimg.com/vi/9Rim2Z1BadA/hqdefault.jpg
2025-06-21 13:23,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,I5dkFm2xjak,쇼윈도 예비부부,2025-06-15 17:00,TRUE,234390,3112,98,1040000,https://i.ytimg.com/vi/I5dkFm2xjak/hqdefault.jpg
2025-06-21 13:23,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Tz9SVv11MOg,모닝키스 거절하는 와이프,2025-06-14 12:00,FALSE,445350,12097,138,1040000,https://i.ytimg.com/vi/Tz9SVv11MOg/hqdefault.jpg
2025-06-21 13:23,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Vu4wfUOEf_s,생고기 꾸역꾸역 먹는 미어캣,2025-06-13 17:00,FALSE,130725,2829,43,1040000,https://i.ytimg.com/vi/Vu4wfUOEf_s/hqdefault.jpg
2025-06-21 13:23,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,NHMqNEuqXF8,키스할래?,2025-06-12 17:00,TRUE,104298,1673,29,1040000,https://i.ytimg.com/vi/NHMqNEuqXF8/hqdefault.jpg
2025-06-21 13:23,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,bffYZsYac-g,다다 입양 문의 #포캣멍센터 #리트리버 #유기견,2025-06-18 12:30,TRUE,546259,11487,174,410000,https://i.ytimg.com/vi/bffYZsYac-g/hqdefault.jpg
2025-06-21 13:23,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,oVgVUbl3xgs,"끊이지 않는 법적 문제 ""또 변호사 상담""",2025-06-17 18:01,FALSE,37419,1690,99,410000,https://i.ytimg.com/vi/oVgVUbl3xgs/hqdefault.jpg
2025-06-21 13:23,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,pPPthg7sy98,이강태 유전자의 힘 #포캣멍센터 #아기고양이 #고양이임보,2025-06-16 12:30,TRUE,394294,9452,117,410000,https://i.ytimg.com/vi/pPPthg7sy98/hqdefault.jpg
2025-06-21 13:23,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,RdCg3XDvNrA,다다야 잠시만 안녕 ㅠㅠ,2025-06-10 18:00,FALSE,80245,3091,91,410000,https://i.ytimg.com/vi/RdCg3XDvNrA/hqdefault.jpg
2025-06-21 13:23,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,BFmXA9pF1TA,[EP.5] ??”텐션 실화냐?” 고은아X미르 방가네 감당 불가 파워I 이강태ㅋㅋ,2025-06-08 14:00,FALSE,100654,3808,82,410000,https://i.ytimg.com/vi/BFmXA9pF1TA/hqdefault.jpg
2025-06-21 13:23,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,Hd1x731UdSs,다다야 잠시만 안녕.. #포캣멍센터 #유기견 #,2025-06-02 12:30,TRUE,1248861,17767,207,410000,https://i.ytimg.com/vi/Hd1x731UdSs/hqdefault.jpg
2025-06-21 13:23,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,BnuYEPLsVA4,[EP.4] 결국 동물단체를 했더니… 변호사들이 찾아왔습니다????,2025-06-01 14:00,FALSE,107956,5245,184,410000,https://i.ytimg.com/vi/BnuYEPLsVA4/hqdefault.jpg
2025-06-21 13:23,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,WcznsWODtjM,아파트에서 대형견을 키운다는 건,2025-05-28 18:00,FALSE,43373,2010,61,410000,https://i.ytimg.com/vi/WcznsWODtjM/hqdefault.jpg
2025-06-21 13:23,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,DGKD0LLzMLM,산후우울증 찾아온 다다 힐링하러 왔습니다.,2025-05-27 18:00,FALSE,64063,3425,109,410000,https://i.ytimg.com/vi/DGKD0LLzMLM/hqdefault.jpg
2025-06-21 13:23,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,xdh_sSnN2Hs,[EP.03] 포캣멍GO?자고 일어났더니... 아이돌 휘서가 와 있었다?,2025-05-25 14:00,FALSE,81972,3317,85,410000,https://i.ytimg.com/vi/xdh_sSnN2Hs/hqdefault.jpg
2025-06-21 13:23,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,yNjMpXyVIuo,Core Flex Rail Table Review,2025-06-10 3:17,FALSE,316,2,3,269,https://i.ytimg.com/vi/yNjMpXyVIuo/hqdefault.jpg
2025-06-21 13:23,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,mxYM66XkW1A,2020 Ford Ranger Overland Build,2025-06-07 1:01,FALSE,79,1,2,269,https://i.ytimg.com/vi/mxYM66XkW1A/hqdefault.jpg
2025-06-21 13:23,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,op30ZR5XnLE,DIY Jerry Can Camp Wash Build,2025-05-31 4:46,FALSE,162,4,2,269,https://i.ytimg.com/vi/op30ZR5XnLE/hqdefault.jpg
2025-06-21 13:23,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,u_ESHXWrCH8,Ditching the stock FX4 suspension on my 2020 Ford Ranger for Eibach ProTruck reservoir shocks,2025-05-30 6:41,TRUE,1593,11,0,269,https://i.ytimg.com/vi/u_ESHXWrCH8/hqdefault.jpg
2025-06-21 13:23,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,RdFJ-Zhmzeo,"Overland Expo SoCal 2025 was interesting, always a great excuse to meet up with friends new and old!",2025-03-19 1:58,FALSE,47,1,0,269,https://i.ytimg.com/vi/RdFJ-Zhmzeo/hqdefault.jpg
2025-06-21 13:23,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,FGkdLjbdPuk,What’s your favorite Pok?mon generation?,2025-02-07 11:35,TRUE,529,16,0,269,https://i.ytimg.com/vi/FGkdLjbdPuk/hqdefault.jpg
2025-06-21 13:23,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,08z6xchQh3w,Why a Ranger?? Payload Matters!,2025-02-05 12:43,TRUE,87,2,1,269,https://i.ytimg.com/vi/08z6xchQh3w/hqdefault.jpg
2025-06-21 13:23,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,LXF2bOeWx2E,Aluminum Rooftop Tent Repair DIY Guide,2025-01-29 0:39,FALSE,21,0,0,269,https://i.ytimg.com/vi/LXF2bOeWx2E/hqdefault.jpg
2025-06-21 13:23,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,tQAy0LK9ykY,How to Secure Your RTT and Overland Gear,2025-01-22 5:28,FALSE,60,0,1,269,https://i.ytimg.com/vi/tQAy0LK9ykY/hqdefault.jpg
2025-06-21 13:23,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,salk15l9bcc,A reintroduction of sorts. #camping #overlanding #automotivetravel,2025-01-21 6:13,TRUE,508,9,1,269,https://i.ytimg.com/vi/salk15l9bcc/hqdefault.jpg
2025-06-21 13:23,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,vZDuWJCXM58,오토바이 운전자가 기찻길로 돌진했다,2025-06-20 22:01,TRUE,2706,29,0,23900,https://i.ytimg.com/vi/vZDuWJCXM58/hqdefault.jpg
2025-06-21 13:23,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,Dj6bLPPjmAo,"운전자, 자욱한 연기 속 직진… 믿기 힘든 사고 발생",2025-06-20 20:09,TRUE,5480,22,0,23900,https://i.ytimg.com/vi/Dj6bLPPjmAo/hqdefault.jpg
2025-06-21 13:23,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,U5owsZVPWlY,사고 유발 운전자가 도주하려 했지만 결국...,2025-06-20 18:20,TRUE,3745,29,0,23900,https://i.ytimg.com/vi/U5owsZVPWlY/hqdefault.jpg
2025-06-21 13:23,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,nAaNaab7R80,오토바이 영웅이 과속 벌금에서 구한 낯선 사,2025-06-19 22:01,TRUE,10496,56,0,23900,https://i.ytimg.com/vi/nAaNaab7R80/hqdefault.jpg
2025-06-21 13:23,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,MShqr5_5YO0,"자동 제동을 믿었다가, 새 차가 고철이 되다!",2025-06-19 20:01,TRUE,9410,19,0,23900,https://i.ytimg.com/vi/MShqr5_5YO0/hqdefault.jpg
2025-06-21 13:23,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,ZDDWR8k2wDA,거만한 BMW로부터 버스 구출 작전,2025-06-19 17:59,TRUE,456191,2907,20,23900,https://i.ytimg.com/vi/ZDDWR8k2wDA/hqdefault.jpg
2025-06-21 13:23,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,l3V8YUsJCuU,모두를 앞지르려던 욕심 많은 BMW 운전자의 씁쓸한 결말,2025-06-18 20:10,TRUE,11397,22,0,23900,https://i.ytimg.com/vi/l3V8YUsJCuU/hqdefault.jpg
2025-06-21 13:23,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,v775Lghauns,성급한 운전자에 대한 인과응보,2025-06-18 18:05,TRUE,13521,74,6,23900,https://i.ytimg.com/vi/v775Lghauns/hqdefault.jpg
2025-06-21 13:23,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,8VXXnGjfUZk,이 경찰차 운전사는 분명히 벌금을 물게 될 겁니다,2025-06-17 22:34,TRUE,42052,78,0,23900,https://i.ytimg.com/vi/8VXXnGjfUZk/hqdefault.jpg
2025-06-21 13:23,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,U8xMd8u011I,무슨 일이야! 여자가 길 한복판에서 경찰차를 타고 있어!,2025-06-17 20:24,TRUE,12876,62,0,23900,https://i.ytimg.com/vi/U8xMd8u011I/hqdefault.jpg
2025-06-21 13:23,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,S7mX9jxTTrM,"도로에서 허우적대는 할아버지 살려줬더니 ""알아서 갈겨 걱정마""",2025-06-20 20:00,TRUE,23556,98,28,152000,https://i.ytimg.com/vi/S7mX9jxTTrM/hqdefault.jpg
2025-06-21 13:23,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,vZp-JmSBXsA,"지 혼자 자빠지고 내 탓하더니, 고소까지하네 미쳤다 진짜ㅋㅋ 2025최신블랙박스모음집 I 그것이 블랙박스",2025-06-20 9:01,FALSE,38834,818,278,152000,https://i.ytimg.com/vi/vZp-JmSBXsA/hqdefault.jpg
2025-06-21 13:23,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,qfoPcWg4EC0,운전자가 없이 차량이 혼자 굴러오는 걸 온몸으로 막는 제보자,2025-06-18 20:01,TRUE,135625,655,149,152000,https://i.ytimg.com/vi/qfoPcWg4EC0/hqdefault.jpg
2025-06-21 13:23,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,Z0GZEAhpjEY,"사람 빡치게 운전하길래 쫓아갔더니, 빡친 표정이 제보자분의 덩치를 보곤 바로 착해짐ㅋㅋ 2025최신블랙박스모음집 I 그것이 블랙박스",2025-06-18 9:00,FALSE,47278,877,196,152000,https://i.ytimg.com/vi/Z0GZEAhpjEY/hqdefault.jpg
2025-06-21 13:23,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,iBj-CHWfZOU,평행 주차는 살면서 처음이야,2025-06-17 20:01,TRUE,53407,347,168,152000,https://i.ytimg.com/vi/iBj-CHWfZOU/hqdefault.jpg
2025-06-21 13:23,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,90ZabGhYHSI,우리 동네가 정전되는 이유,2025-06-16 20:00,TRUE,61777,220,19,152000,https://i.ytimg.com/vi/90ZabGhYHSI/hqdefault.jpg
2025-06-21 13:23,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,f30k-Ao2VUE,"주차요원도 빡치게 만드는 부부 주차빌런, 진짜 미친 것 같습니다 2025최신블랙박스모음집 I 그것이 블랙박스",2025-06-16 9:00,FALSE,94724,1360,552,152000,https://i.ytimg.com/vi/f30k-Ao2VUE/hqdefault.jpg
2025-06-21 13:23,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,PKqGIHpiPPM,"차 빅살내고 도망 ""너 cctv에 찍혔어""",2025-06-15 20:00,TRUE,48533,239,28,152000,https://i.ytimg.com/vi/PKqGIHpiPPM/hqdefault.jpg
2025-06-21 13:23,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,DHqViOy3zbE,좀만 빨리갔으면 ㅈ될뻔했어,2025-06-14 20:00,TRUE,65897,302,47,152000,https://i.ytimg.com/vi/DHqViOy3zbE/hqdefault.jpg
2025-06-21 13:23,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,ZFVRbaaacOE,"야 너 어디가?, 돌아서 가라고",2025-06-13 20:00,TRUE,97514,405,101,152000,https://i.ytimg.com/vi/ZFVRbaaacOE/hqdefault.jpg
2025-06-21 13:23,AUTO,UCNhA5ZzjYoWBrvJTU02jX0A,@HANMOONCHULTV,OA2_udpGMqM,감독님 행복축구하는 그날을 바라며..! #축구 #soccer #k리그#쇼츠#shorts,2024-05-27 23:59,TRUE,8636,30,2,64,https://i.ytimg.com/vi/OA2_udpGMqM/hqdefault.jpg
2025-06-21 13:23,AUTO,UCNhA5ZzjYoWBrvJTU02jX0A,@HANMOONCHULTV,Q3YBdoPAj0c,앞으로 복근운동은 이렇게 #training#fitness,2023-09-02 13:06,TRUE,1475,0,0,64,https://i.ytimg.com/vi/Q3YBdoPAj0c/hqdefault.jpg
2025-06-21 13:23,AUTO,UCNhA5ZzjYoWBrvJTU02jX0A,@HANMOONCHULTV,cxKMoGzrm_4,수박의 계절?? #asmr,2023-08-02 13:07,TRUE,18,0,0,64,https://i.ytimg.com/vi/cxKMoGzrm_4/hqdefault.jpg
2025-06-21 13:23,AUTO,UCNhA5ZzjYoWBrvJTU02jX0A,@HANMOONCHULTV,ukeRz7hZpNw,AB슬라이드 휠의 위험성 #funny #운동#헬스,2023-06-23 0:39,TRUE,5153,0,0,64,https://i.ytimg.com/vi/ukeRz7hZpNw/hqdefault.jpg
2025-06-21 13:23,AUTO,UCNhA5ZzjYoWBrvJTU02jX0A,@HANMOONCHULTV,B1bbZLu1LDk,??홍준시기 하이라이트??#football #reels #soccer #sports #video #축구,2023-05-06 10:30,TRUE,35,0,0,64,https://i.ytimg.com/vi/B1bbZLu1LDk/hqdefault.jpg
2025-06-21 13:23,AUTO,UCNhA5ZzjYoWBrvJTU02jX0A,@HANMOONCHULTV,PxZgkJ7-XV8,"손흥민, 이강인, 김민재, 홍준식 Let’s go - #홍준시기성장기, 축구",2023-05-06 1:12,TRUE,113,0,0,64,https://i.ytimg.com/vi/PxZgkJ7-XV8/hqdefault.jpg
2025-06-21 13:23,AUTO,UCNhA5ZzjYoWBrvJTU02jX0A,@HANMOONCHULTV,oP-Div3UMaE,지리는 마세이?????? #reels #games #당구,2023-03-15 21:16,TRUE,1739,4,0,64,https://i.ytimg.com/vi/oP-Div3UMaE/hqdefault.jpg
2025-06-21 13:23,AUTO,UCNhA5ZzjYoWBrvJTU02jX0A,@HANMOONCHULTV,yljXj3uJmGs,지리는 마세이!!!?????? #당구,2023-03-15 21:13,TRUE,61,0,0,64,https://i.ytimg.com/vi/yljXj3uJmGs/hqdefault.jpg
2025-06-21 13:23,AUTO,UCNhA5ZzjYoWBrvJTU02jX0A,@HANMOONCHULTV,CXaZwwQvG1A,아무리 게임이라도 말이 되나… #reels #shorts #fifa#soccer #games,2023-01-31 0:37,TRUE,1338,11,0,64,https://i.ytimg.com/vi/CXaZwwQvG1A/hqdefault.jpg
2025-06-21 13:23,AUTO,UCNhA5ZzjYoWBrvJTU02jX0A,@HANMOONCHULTV,eev9YRetbwo,암것도 줄게 없다는 할머니 ㅋㅋㅋㅋ #reels #shorts #newyear2023 #family,2023-01-24 9:25,FALSE,34,0,0,64,https://i.ytimg.com/vi/eev9YRetbwo/hqdefault.jpg
2025-06-21 13:23,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,K_5o5FteXu4,전기차 충전구역에 내연기관 주차 허용하는 법을 만든다고?,2025-06-21 8:02,FALSE,23903,714,360,1280000,https://i.ytimg.com/vi/K_5o5FteXu4/hqdefault.jpg
2025-06-21 13:23,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,GjnN606cesw,"현대 넥쏘 시승기, 매끄러운 승차감이 대박!...수소시대 미리 경험하는 차!",2025-06-20 8:30,FALSE,74377,1638,627,1280000,https://i.ytimg.com/vi/GjnN606cesw/hqdefault.jpg
2025-06-21 13:23,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,V807QkdQpiI,"테슬라 모델Y 주차장에서 ""드르륵"" 소리, 긁었나?...의문의 소리 나는 이유!",2025-06-19 14:38,FALSE,64061,1032,203,1280000,https://i.ytimg.com/vi/V807QkdQpiI/hqdefault.jpg
2025-06-21 13:23,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,phfLMMKYazg,모카 새 사무실 집들이 함께해요! (Feat.데스커),2025-06-19 8:00,FALSE,49619,1234,190,1280000,https://i.ytimg.com/vi/phfLMMKYazg/hqdefault.jpg
2025-06-21 13:23,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,ur0Ss9Eq67M,"현대차 연구소 침투 VLOG...N브랜드, BMW 벤츠 능가하는 프리미엄 되길!",2025-06-18 8:01,FALSE,72942,1461,294,1280000,https://i.ytimg.com/vi/ur0Ss9Eq67M/hqdefault.jpg
2025-06-21 13:23,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,6jNznUx496U,"BYD 파산 직전, 제2의 헝다, 매장 폐쇄의 진실!...팩트체크",2025-06-17 15:36,FALSE,327426,6081,2276,1280000,https://i.ytimg.com/vi/6jNznUx496U/hqdefault.jpg
2025-06-21 13:23,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,FEizis0ty-E,현대 아이오닉9 소프트웨어 매우 불편! 공간은 매우 편안~,2025-06-17 8:00,FALSE,70420,1123,268,1280000,https://i.ytimg.com/vi/FEizis0ty-E/hqdefault.jpg
2025-06-21 13:23,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,vAaRY5qlFRo,차량 에어컨 악취 해결법? + 썬팅해도 왜 더울까?,2025-06-16 16:38,FALSE,104789,1602,254,1280000,https://i.ytimg.com/vi/vAaRY5qlFRo/hqdefault.jpg
2025-06-21 13:23,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,dwLLnLGDXlE,"테슬라 신형 모델Y 6300대 팔아 국내 1등! 매장, 영업사원도 없이 어떻게? VLOG",2025-06-16 8:00,FALSE,93026,1220,258,1280000,https://i.ytimg.com/vi/dwLLnLGDXlE/hqdefault.jpg
2025-06-21 13:23,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,'-mEN9qZcfQc,드디어 모카 사무실 이사!...새 건물 새 출발!,2025-06-15 8:00,FALSE,109269,2245,308,1280000,https://img.youtube.com/vi/'-mEN9qZcfQc/mqdefault.jpg
2025-06-21 13:23,News,UCF4Wxdo3inmxP-Y59wXDsFw,@MBCNEWS11,1ja3vPcL8s0,하루 강타했는데 '와르르'..난리난 경기북부 도시들 [뉴스.zip/MBC뉴스],2025-06-21 13:04,FALSE,8987,270,47,5770000,https://img.youtube.com/vi/1ja3vPcL8s0/mqdefault.jpg
2025-06-21 13:23,News,UCF4Wxdo3inmxP-Y59wXDsFw,@MBCNEWS11,6kqTK_g2dJk,"'당원도 못 믿는' 친윤 지도부.. ""끓는 물의 배부른 개구리"" [뉴스.zip/MBC뉴스]",2025-06-21 13:00,FALSE,7231,297,79,5770000,https://img.youtube.com/vi/6kqTK_g2dJk/mqdefault.jpg
2025-06-21 13:23,News,UCF4Wxdo3inmxP-Y59wXDsFw,@MBCNEWS11,lDjkV7QlWfA,부산 아파트 화단서 여고생 3명 숨진 채 발견 (2025.06.21/뉴스특보/MBC),2025-06-21 12:31,TRUE,26712,485,197,5770000,https://img.youtube.com/vi/lDjkV7QlWfA/mqdefault.jpg
2025-06-21 13:23,News,UCF4Wxdo3inmxP-Y59wXDsFw,@MBCNEWS11,9yZyC6AyU74,"[자막뉴스] 훔친 버스로 공포의 질주 ""영화 찍는 기분"" 모두가 '경악' (MBC뉴스)",2025-06-21 12:30,FALSE,5340,188,55,5770000,https://img.youtube.com/vi/9yZyC6AyU74/mqdefault.jpg
2025-06-21 13:23,News,UCF4Wxdo3inmxP-Y59wXDsFw,@MBCNEWS11,bkgIlPbe1es,남부지방 '물폭탄' 주의‥이 시각 기상센터 (2025.06.21/뉴스특보/MBC),2025-06-21 12:28,FALSE,1681,49,0,5770000,https://img.youtube.com/vi/bkgIlPbe1es/mqdefault.jpg
2025-06-21 13:23,News,UCF4Wxdo3inmxP-Y59wXDsFw,@MBCNEWS11,HM_BjR-4Ft0,호우·강풍에 비 피해 잇따라‥호남 산사태 위기 경보 (2025.06.21/뉴스특보/MBC),2025-06-21 12:17,FALSE,1890,66,4,5770000,https://img.youtube.com/vi/HM_BjR-4Ft0/mqdefault.jpg
2025-06-21 13:23,News,UCF4Wxdo3inmxP-Y59wXDsFw,@MBCNEWS11,ODEJ6Ccna9Y,광주·전남 폭우 피해‥ 산사태 경보에 주민 대피 - [LIVE] MBC 뉴스특보 2025년 06월 21일,2025-06-21 12:15,FALSE,10793,432,5,5770000,https://img.youtube.com/vi/ODEJ6Ccna9Y/mqdefault.jpg
2025-06-21 13:23,News,UCF4Wxdo3inmxP-Y59wXDsFw,@MBCNEWS11,ztqmaYChR-o,충청권 밤새 비바람‥ 나무 쓰러지고 하천 통제 (2025.06.21/뉴스특보/MBC),2025-06-21 12:13,FALSE,2484,39,0,5770000,https://img.youtube.com/vi/ztqmaYChR-o/mqdefault.jpg
2025-06-21 13:23,News,UCF4Wxdo3inmxP-Y59wXDsFw,@MBCNEWS11,xep05YQ0_ZY,광주·전남 폭우 피해‥산사태 경보에 주민 대피 (2025.06.21/뉴스특보/MBC),2025-06-21 12:10,FALSE,1503,45,15,5770000,https://img.youtube.com/vi/xep05YQ0_ZY/mqdefault.jpg
2025-06-21 13:23,News,UCF4Wxdo3inmxP-Y59wXDsFw,@MBCNEWS11,KTRQ08gsSLw,"일각선 거부감 ""안 받겠다""?, 李대통령 절박한 이유는... [뉴스.zip/MBC뉴스]",2025-06-21 12:08,FALSE,28123,1925,1435,5770000,https://img.youtube.com/vi/KTRQ08gsSLw/mqdefault.jpg
2025-06-21 13:23,News,UC3HU_n5wbLE7pQaNva8etvA,@jtbc_news,KDoA6qhWh_c,국정원뉴스20140106▶JTBC 박근혜 신년 기자회견 Q A  국정원 특검 언급은 부적절하다,2014-01-08 19:27,FALSE,72,0,0,0,https://i.ytimg.com/vi/KDoA6qhWh_c/hqdefault.jpg
2025-06-21 13:23,News,UC3HU_n5wbLE7pQaNva8etvA,@jtbc_news,z8PbgASnxkQ,"국정원뉴스20140104▶JTBC 채동욱 정보 유출', 청와대 이어 국정원 직원도 개입",2014-01-08 19:26,FALSE,8,0,0,0,https://i.ytimg.com/vi/z8PbgASnxkQ/hqdefault.jpg
2025-06-21 13:23,News,UC3HU_n5wbLE7pQaNva8etvA,@jtbc_news,q3KCaN82O5w,"국정원뉴스20140104▶JTBC '채동욱 정보 유출', 청와대 이어 국정원 직원도 개입",2014-01-08 19:26,FALSE,3,0,0,0,https://i.ytimg.com/vi/q3KCaN82O5w/hqdefault.jpg
2025-06-21 13:23,News,UC3HU_n5wbLE7pQaNva8etvA,@jtbc_news,'-YMrUYXjQQg,국정원뉴스20140101▶JTBC 해 넘긴 청와대 국정원 연관 수사  윗선 수사도 제자리,2014-01-08 19:26,FALSE,4,0,0,0,https://img.youtube.com/vi/'-YMrUYXjQQg/mqdefault.jpg
2025-06-21 13:23,News,UC3HU_n5wbLE7pQaNva8etvA,@jtbc_news,uf83tGujY60,국정원뉴스20140103▶JTBC 국정원 수사권한 강화  '감청 법안' 발의에 야권 반발,2014-01-08 19:26,FALSE,12,0,0,0,https://i.ytimg.com/vi/uf83tGujY60/hqdefault.jpg
2025-06-21 13:23,News,UC3HU_n5wbLE7pQaNva8etvA,@jtbc_news,kDef7nuwCCg,국정원뉴스20140102▶JTBC 지지부진한 청와대·국정원 연관 수사  무뎌진 '검날',2014-01-08 19:26,FALSE,1,0,0,0,https://i.ytimg.com/vi/kDef7nuwCCg/hqdefault.jpg
2025-06-21 13:23,News,UC3HU_n5wbLE7pQaNva8etvA,@jtbc_news,qNbY8EUhVMQ,국정원뉴스20140101▶JTBC 국정원 개혁법 통과됐지만  실효성 확보까진 갈 길 멀어,2014-01-08 19:26,FALSE,9,0,0,0,https://i.ytimg.com/vi/qNbY8EUhVMQ/hqdefault.jpg
2025-06-21 13:23,News,UC3HU_n5wbLE7pQaNva8etvA,@jtbc_news,CFLdMMbrflg,"국정원뉴스20140101▶JTBC 뉴스9 특집토론 노회찬  국가기관 선거 개입 의혹, 탄핵감",2014-01-08 19:25,FALSE,294,1,0,0,https://i.ytimg.com/vi/CFLdMMbrflg/hqdefault.jpg
